213005000012,213005000012,2016-12-01 13:09:00,Opening Balance,0.00,0.00,9504291.67
213005000012,213005000012,2016-12-01 11:28:00,House insurance,0.00,7820.34,9496471.33
213005000012,213005000012,2016-12-02 14:00:00,Utility bills,0.00,33376.49,9463094.84
213005000012,213005000012,2016-12-02 12:15:00,electricity,0.00,40002.18,9423092.66
213005000012,213005000012,2016-12-02 07:14:00,water,0.00,19318.65,9403774.01
213005000012,213005000012,2016-12-03 09:08:00,Bank fees,0.00,1089.62,9402684.39
213005000012,213005000012,2016-12-04 10:30:00,Debt payments for your debt repayment plan,0.00,7177.50,9395506.89
213005000012,213005000012,2016-12-04 09:58:00,Rent,0.00,16368.26,9379138.63
213005000012,213005000012,2016-12-05 13:08:00,Benefit,0.00,14258.80,9364879.83
213005000012,213005000012,2016-12-06 15:00:00,Equipment Rental,0.00,60373.03,9304506.80
213005000012,213005000012,2016-12-07 07:53:00,Lease / car loan payment,0.00,51219.24,9253287.56
213005000012,213005000012,2016-12-08 07:01:00,Vehicle insurance,0.00,28084.83,9225202.73
213005000012,213005000012,2016-12-08 11:03:00,Income by day,185179.74,0.00,9410382.47
213005000012,213005000012,2016-12-08 15:11:00,alcohol,0.00,342.50,9410039.97
213005000012,213005000012,2016-12-08 09:38:00,Communications,0.00,11049.44,9398990.53
213005000012,213005000012,2016-12-10 08:10:00,Income by day,187440.62,0.00,9586431.15
213005000012,213005000012,2016-12-10 14:46:00,Advertising,0.00,2813.83,9583617.32
213005000012,213005000012,2016-12-10 05:12:00,Entertainment,0.00,16840.89,9566776.43
213005000012,213005000012,2016-12-11 05:06:00,Income by day,189681.65,0.00,9756458.08
213005000012,213005000012,2016-12-11 15:48:00,Salaries,0.00,589144.92,9167313.16
213005000012,213005000012,2016-12-11 06:06:00,cable,0.00,30304.07,9137009.09
213005000012,213005000012,2016-12-11 13:28:00,Advertising,0.00,2854.70,9134154.39
213005000012,213005000012,2016-12-13 15:39:00,Income by day,186190.35,0.00,9320344.74
213005000012,213005000012,2016-12-13 07:54:00,Early pay discounts,0.00,10777.01,9309567.73
213005000012,213005000012,2016-12-13 10:02:00,internet,0.00,26160.10,9283407.63
213005000012,213005000012,2016-12-15 08:51:00,Income by day,185376.79,0.00,9468784.42
213005000012,213005000012,2016-12-15 09:36:00,Vehicle maintenance,0.00,16249.43,9452534.99
213005000012,213005000012,2016-12-15 12:25:00,Communications,0.00,11301.26,9441233.73
213005000012,213005000012,2016-12-15 15:16:00,Income by day,184953.65,0.00,9626187.38
213005000012,213005000012,2016-12-15 14:04:00,Tobacco,0.00,331.38,9625856.00
213005000012,213005000012,2016-12-15 12:34:00,Cleaning Agents,0.00,65441.03,9560414.97
213005000012,213005000012,2016-12-16 13:11:00,Income by day,183086.22,0.00,9743501.19
213005000012,213005000012,2016-12-16 14:09:00,paper products,0.00,21531.49,9721969.70
213005000012,213005000012,2016-12-16 14:19:00,Parking,0.00,233.14,9721736.56
213005000012,213005000012,2016-12-17 11:01:00,Income by day,181852.51,0.00,9903589.07
213005000012,213005000012,2016-12-17 14:28:00,Advertising,0.00,2657.06,9900932.01
213005000012,213005000012,2016-12-17 14:08:00,Early pay discounts,0.00,10733.60,9890198.41
213005000012,213005000012,2016-12-18 13:04:00,Income by day,186602.11,0.00,10076800.52
213005000012,213005000012,2016-12-18 05:37:00,Magazines / newspapers / books,0.00,170.85,10076629.67
213005000012,213005000012,2016-12-18 15:44:00,uniforms,0.00,18017.74,10058611.93
213005000012,213005000012,2016-12-19 15:28:00,Income by day,183685.54,0.00,10242297.47
213005000012,213005000012,2016-12-19 13:17:00,Salaries,0.00,547560.73,9694736.74
213005000012,213005000012,2016-12-19 15:23:00,Early pay discounts,0.00,11079.93,9683656.81
213005000012,213005000012,2016-12-19 07:55:00,Advertising,0.00,2623.72,9681033.09
213005000012,213005000012,2016-12-20 05:50:00,Income by day,183523.94,0.00,9864557.03
213005000012,213005000012,2016-12-20 09:30:00,Human Error,0.00,12472.02,9852085.01
213005000012,213005000012,2016-12-20 09:21:00,Human Error,0.00,14437.92,9837647.09
213005000012,213005000012,2016-12-21 10:51:00,Income by day,184141.25,0.00,10021788.34
213005000012,213005000012,2016-12-21 11:46:00,Early pay discounts,0.00,10055.33,10011733.01
213005000012,213005000012,2016-12-21 05:38:00,Human Error,0.00,12576.58,9999156.43
213005000012,213005000012,2016-12-23 08:07:00,Income by day,182559.40,0.00,10181715.83
213005000012,213005000012,2016-12-23 05:10:00,fuel,0.00,3386.88,10178328.95
213005000012,213005000012,2016-12-23 15:13:00,Labo benefit costs,0.00,51228.38,10127100.57
213005000012,213005000012,2016-12-24 14:43:00,Income by day,180379.03,0.00,10307479.60
213005000012,213005000012,2016-12-24 12:39:00,Human Error,0.00,14971.56,10292508.04
213005000012,213005000012,2016-12-24 12:23:00,Advertising,0.00,2638.51,10289869.53
213005000012,213005000012,2016-12-26 08:39:00,Communications,0.00,10671.66,10279197.87
213005000012,213005000012,2016-12-26 13:01:00,Communications,0.00,11741.91,10267455.96
213005000012,213005000012,2016-12-27 11:08:00,Human Error,0.00,13787.00,10253668.96
213005000012,213005000012,2016-12-27 13:37:00,Vehicle maintenance,0.00,22689.53,10230979.43
213005000012,213005000012,2016-12-28 08:21:00,Vehicle maintenance,0.00,33484.22,10197495.21
213005000012,213005000012,2016-12-28 10:04:00,Communications,0.00,11046.70,10186448.51
