213005000012,213005000012,2016-03-01 13:28:00,Opening Balance,0.00,0.00,1938090.91
213005000012,213005000012,2016-03-01 13:17:00,House insurance,0.00,22788.66,1915302.25
213005000012,213005000012,2016-03-01 12:53:00,Utility bills,0.00,23344.56,1891957.69
213005000012,213005000012,2016-03-02 07:40:00,electricity,0.00,34587.82,1857369.87
213005000012,213005000012,2016-03-03 15:09:00,water,0.00,35044.58,1822325.29
213005000012,213005000012,2016-03-04 07:49:00,Bank fees,0.00,1829.79,1820495.50
213005000012,213005000012,2016-03-05 15:09:00,Debt payments for your debt repayment plan,0.00,7252.15,1813243.35
213005000012,213005000012,2016-03-05 10:21:00,Rent,0.00,33391.28,1779852.07
213005000012,213005000012,2016-03-05 12:55:00,Benefit,0.00,19154.33,1760697.74
213005000012,213005000012,2016-03-06 15:57:00,Equipment Rental,0.00,59843.41,1700854.33
213005000012,213005000012,2016-03-07 14:01:00,Lease / car loan payment,0.00,57631.37,1643222.96
213005000012,213005000012,2016-03-08 07:58:00,Vehicle insurance,0.00,37799.21,1605423.75
213005000012,213005000012,2016-03-09 14:53:00,Income by day,186459.46,0.00,1791883.21
213005000012,213005000012,2016-03-09 14:46:00,Communications,0.00,11590.07,1780293.14
213005000012,213005000012,2016-03-09 10:05:00,Early pay discounts,0.00,10243.03,1770050.11
213005000012,213005000012,2016-03-11 11:19:00,Income by day,181131.69,0.00,1951181.80
213005000012,213005000012,2016-03-11 05:36:00,Human Error,0.00,12240.87,1938940.93
213005000012,213005000012,2016-03-11 06:45:00,Labo benefit costs,0.00,57173.97,1881766.96
213005000012,213005000012,2016-03-12 11:28:00,Income by day,181420.56,0.00,2063187.52
213005000012,213005000012,2016-03-12 07:56:00,Salaries,0.00,543267.85,1519919.67
213005000012,213005000012,2016-03-12 07:47:00,Advertising,0.00,2134.99,1517784.68
213005000012,213005000012,2016-03-12 10:16:00,cable,0.00,38859.52,1478925.16
213005000012,213005000012,2016-03-13 15:47:00,Income by day,180113.10,0.00,1659038.26
213005000012,213005000012,2016-03-13 10:14:00,Parking,0.00,481.32,1658556.94
213005000012,213005000012,2016-03-13 09:41:00,uniforms,0.00,31886.36,1626670.58
213005000012,213005000012,2016-03-14 13:53:00,Income by day,182024.55,0.00,1808695.13
213005000012,213005000012,2016-03-14 12:18:00,internet,0.00,17438.22,1791256.91
213005000012,213005000012,2016-03-14 15:44:00,Advertising,0.00,2657.50,1788599.41
213005000012,213005000012,2016-03-16 07:40:00,Income by day,180433.41,0.00,1969032.82
213005000012,213005000012,2016-03-16 11:18:00,Magazines / newspapers / books,0.00,171.88,1968860.94
213005000012,213005000012,2016-03-16 06:25:00,Human Error,0.00,15049.38,1953811.56
213005000012,213005000012,2016-03-16 14:47:00,Income by day,180857.59,0.00,2134669.15
213005000012,213005000012,2016-03-16 08:42:00,fuel,0.00,3958.86,2130710.29
213005000012,213005000012,2016-03-16 06:44:00,Communications,0.00,11413.25,2119297.04
213005000012,213005000012,2016-03-16 05:36:00,Income by day,182900.01,0.00,2302197.05
213005000012,213005000012,2016-03-16 11:44:00,Early pay discounts,0.00,10294.93,2291902.12
213005000012,213005000012,2016-03-16 12:43:00,Vehicle maintenance,0.00,24856.01,2267046.11
213005000012,213005000012,2016-03-16 06:19:00,Income by day,186508.20,0.00,2453554.31
213005000012,213005000012,2016-03-16 08:35:00,Early pay discounts,0.00,10132.58,2443421.73
213005000012,213005000012,2016-03-16 13:16:00,Vehicle maintenance,0.00,5979.08,2437442.65
213005000012,213005000012,2016-03-18 12:36:00,Income by day,182611.19,0.00,2620053.84
213005000012,213005000012,2016-03-18 10:47:00,Salaries,0.00,582073.24,2037980.60
213005000012,213005000012,2016-03-18 14:42:00,Entertainment,0.00,11997.42,2025983.18
213005000012,213005000012,2016-03-18 12:43:00,alcohol,0.00,363.34,2025619.84
213005000012,213005000012,2016-03-18 11:01:00,Income by day,187175.86,0.00,2212795.70
213005000012,213005000012,2016-03-18 06:16:00,Early pay discounts,0.00,10175.04,2202620.66
213005000012,213005000012,2016-03-18 11:06:00,paper products,0.00,37249.01,2165371.65
213005000012,213005000012,2016-03-19 05:08:00,Income by day,184697.78,0.00,2350069.43
213005000012,213005000012,2016-03-19 12:43:00,Cleaning Agents,0.00,78299.92,2271769.51
213005000012,213005000012,2016-03-19 07:44:00,Vehicle maintenance,0.00,14379.22,2257390.29
213005000012,213005000012,2016-03-21 14:40:00,Income by day,186491.55,0.00,2443881.84
213005000012,213005000012,2016-03-21 13:06:00,Tobacco,0.00,316.36,2443565.48
213005000012,213005000012,2016-03-21 11:16:00,Human Error,0.00,17501.83,2426063.65
213005000012,213005000012,2016-03-22 10:06:00,Income by day,186091.52,0.00,2612155.17
213005000012,213005000012,2016-03-22 11:54:00,Advertising,0.00,2469.51,2609685.66
213005000012,213005000012,2016-03-22 11:05:00,Human Error,0.00,18025.94,2591659.72
213005000012,213005000012,2016-03-23 11:32:00,Human Error,0.00,15644.27,2576015.45
213005000012,213005000012,2016-03-23 06:06:00,Advertising,0.00,2559.13,2573456.32
213005000012,213005000012,2016-03-23 15:23:00,Advertising,0.00,2542.92,2570913.40
213005000012,213005000012,2016-03-23 15:25:00,Communications,0.00,11579.67,2559333.73
213005000012,213005000012,2016-03-23 07:34:00,Communications,0.00,10300.94,2549032.79
213005000012,213005000012,2016-03-23 12:27:00,Communications,0.00,11128.56,2537904.23
